0.000,-0.041,-0.113,0.048,-0.116,0.045,-0.170,-0.043,-0.167
0.000,-0.041,-0.110,0.048,-0.115,0.045,-0.168,-0.043,-0.164
0.000,-0.037,-0.110,0.052,-0.115,0.048,-0.168,-0.040,-0.164
0.000,-0.037,-0.107,0.052,-0.113,0.048,-0.167,-0.040,-0.160
0.000,-0.033,-0.107,0.055,-0.113,0.050,-0.167,-0.037,-0.160
0.000,-0.033,-0.103,0.055,-0.111,0.050,-0.164,-0.037,-0.156
0.000,-0.028,-0.103,0.059,-0.111,0.053,-0.164,-0.034,-0.156
0.000,-0.028,-0.098,0.059,-0.109,0.053,-0.162,-0.034,-0.151
0.000,-0.022,-0.098,0.065,-0.109,0.057,-0.162,-0.030,-0.151
0.000,-0.022,-0.094,0.065,-0.107,0.057,-0.160,-0.030,-0.146
0.000,-0.014,-0.094,0.072,-0.107,0.062,-0.160,-0.025,-0.146
0.000,-0.014,-0.089,0.072,-0.107,0.062,-0.159,-0.025,-0.141
0.000,-0.004,-0.089,0.081,-0.107,0.068,-0.159,-0.017,-0.141
0.000,-0.004,-0.084,0.081,-0.108,0.068,-0.159,-0.017,-0.135
0.000,0.010,-0.084,0.092,-0.108,0.075,-0.159,-0.008,-0.135
0.000,0.010,-0.079,0.092,-0.110,0.075,-0.160,-0.008,-0.130
0.000,0.023,-0.079,0.103,-0.110,0.082,-0.160,0.002,-0.130
0.000,0.023,-0.076,0.103,-0.113,0.082,-0.161,0.002,-0.124
0.000,0.036,-0.076,0.113,-0.113,0.089,-0.161,0.012,-0.124
0.000,0.036,-0.073,0.113,-0.115,0.089,-0.162,0.012,-0.120
0.000,0.049,-0.073,0.122,-0.115,0.096,-0.162,0.022,-0.120
0.000,0.049,-0.071,0.122,-0.118,0.096,-0.163,0.022,-0.116
0.000,0.062,-0.071,0.132,-0.118,0.103,-0.163,0.032,-0.116
0.000,0.062,-0.070,0.132,-0.122,0.103,-0.164,0.032,-0.113
0.000,0.076,-0.070,0.142,-0.122,0.110,-0.164,0.044,-0.113
0.000,0.076,-0.070,0.142,-0.127,0.110,-0.167,0.044,-0.111
